Pasture,Year,vegtype,cover
8,2012,Grass,41
8,2013,Grass,75
8,2014,Grass,57
8,2016,Grass,25
8,2017,Grass,17
8,2018,Grass,72
9,2011,Grass,67.5
9,2012,Grass,26
9,2013,Grass,70
9,2014,Grass,40
9,2016,Grass,50
9,2017,Grass,43
9,2018,Grass,43
1,2011,NativeGr,0
1,2012,NativeGr,0
1,2013,NativeGr,3
1,2014,NativeGr,33.5
1,2016,NativeGr,NA
1,2017,NativeGr,5.476000000000001
1,2018,NativeGr,12.675
10,2011,NativeGr,0
10,2012,NativeGr,0.5
10,2013,NativeGr,3
10,2014,NativeGr,5
10,2016,NativeGr,4.375
10,2017,NativeGr,7.167999999999999
10,2018,NativeGr,4.232
11,2011,NativeGr,0
11,2012,NativeGr,0.5
11,2013,NativeGr,1
11,2014,NativeGr,0.5
11,2016,NativeGr,7.35
11,2017,NativeGr,18.75
11,2018,NativeGr,10
12A,2011,NativeGr,0
12A,2012,NativeGr,1
12A,2013,NativeGr,3
12A,2014,NativeGr,1
12A,2016,NativeGr,8.9298
12A,2017,NativeGr,5.5223
12A,2018,NativeGr,14.399999999999999
12B,2011,NativeGr,0.5
12B,2012,NativeGr,1
12B,2013,NativeGr,3
12B,2014,NativeGr,1.2
12B,2016,NativeGr,12.5
12B,2017,NativeGr,11.025
12B,2018,NativeGr,6.347999999999999
14,2011,NativeGr,0
14,2012,NativeGr,0.5
14,2013,NativeGr,20
14,2014,NativeGr,9.600000000000001
14,2016,NativeGr,15.901399999999999
14,2017,NativeGr,2.5514999999999994
14,2018,NativeGr,19.5075
15,2011,NativeGr,0
15,2012,NativeGr,0
15,2013,NativeGr,3
15,2014,NativeGr,0.37
15,2016,NativeGr,8.549999999999999
15,2017,NativeGr,9.8
15,2018,NativeGr,3.8720000000000003
16A,2011,NativeGr,0
16A,2012,NativeGr,0.5
16A,2013,NativeGr,2
16A,2014,NativeGr,0.5
16A,2017,NativeGr,20.8887
16A,2018,NativeGr,10.975999999999999
16A,2016,NativeGr,1.8144000000000002
16B,2011,NativeGr,0
16B,2012,NativeGr,0
16B,2013,NativeGr,1
16B,2014,NativeGr,3
16B,2017,NativeGr,20.101999999999997
16B,2018,NativeGr,14.174999999999997
16B,2016,NativeGr,9.5904
17,2011,NativeGr,0
17,2012,NativeGr,0.5
17,2013,NativeGr,3
17,2014,NativeGr,7.2
17,2016,NativeGr,14.880000000000003
17,2017,NativeGr,6.4152000000000005
17,2018,NativeGr,21.632
18,2011,NativeGr,0
18,2012,NativeGr,0.5
18,2013,NativeGr,1
18,2014,NativeGr,2.2
18,2016,NativeGr,8.280000000000001
18,2017,NativeGr,7.2128
18,2018,NativeGr,18.928
19,2011,NativeGr,0
19,2012,NativeGr,0
19,2013,NativeGr,1
19,2014,NativeGr,3.5
19,2016,NativeGr,15.633300000000002
19,2017,NativeGr,3.528
19,2018,NativeGr,22.472
20,2011,NativeGr,0
20,2012,NativeGr,0
20,2013,NativeGr,NA
20,2014,NativeGr,0.65
20,2016,NativeGr,0.9800000000000001
20,2017,NativeGr,0.6480000000000001
20,2018,NativeGr,4.5
21,2011,NativeGr,0
21,2012,NativeGr,0
21,2013,NativeGr,NA
21,2014,NativeGr,2.4000000000000004
21,2016,NativeGr,1.014
21,2017,NativeGr,1.6640000000000001
21,2018,NativeGr,1.875
22,2011,NativeGr,0
22,2012,NativeGr,0
22,2013,NativeGr,1
22,2014,NativeGr,4
22,2016,NativeGr,NA
22,2017,NativeGr,1.9968000000000001
22,2018,NativeGr,8.214
23,2011,NativeGr,0
23,2012,NativeGr,0
23,2013,NativeGr,1
23,2014,NativeGr,3
23,2016,NativeGr,2.0250000000000004
23,2017,NativeGr,2.8322
23,2018,NativeGr,1.28
24,2011,NativeGr,0
24,2012,NativeGr,NA
24,2013,NativeGr,1
24,2014,NativeGr,0.5
24,2016,NativeGr,42.6455
24,2017,NativeGr,12.321000000000002
24,2018,NativeGr,54.75600000000001
25,2011,NativeGr,0
25,2012,NativeGr,0.5
25,2013,NativeGr,1
25,2014,NativeGr,8
25,2016,NativeGr,16.758
25,2017,NativeGr,31.329
25,2018,NativeGr,36.75
26,2011,NativeGr,0
26,2012,NativeGr,3.5
26,2013,NativeGr,20
26,2014,NativeGr,3
26,2016,NativeGr,8.6832
26,2017,NativeGr,8.100000000000001
26,2018,NativeGr,5.408
27,2011,NativeGr,0.5
27,2012,NativeGr,1
27,2013,NativeGr,3
27,2014,NativeGr,3.4499999999999997
27,2016,NativeGr,17.6175
27,2017,NativeGr,6.7280000000000015
27,2018,NativeGr,18.928
28,2011,NativeGr,0
28,2012,NativeGr,4
28,2013,NativeGr,20
28,2014,NativeGr,6
28,2016,NativeGr,8
28,2017,NativeGr,26.3169
28,2018,NativeGr,27.744
29,2011,NativeGr,0
29,2012,NativeGr,0
29,2013,NativeGr,1
29,2014,NativeGr,2.3000000000000003
29,2016,NativeGr,14.720000000000002
29,2017,NativeGr,18.427500000000002
29,2018,NativeGr,30.276
2A,2011,NativeGr,0
2A,2012,NativeGr,0
2A,2013,NativeGr,20
2A,2014,NativeGr,0.64
2A,2016,NativeGr,8.214
2A,2017,NativeGr,1.8489999999999998
2A,2018,NativeGr,11.664000000000001
2B,2011,NativeGr,0
2B,2012,NativeGr,0.5
2B,2013,NativeGr,1
2B,2014,NativeGr,0
2B,2016,NativeGr,NA
2B,2017,NativeGr,5.8835
2B,2018,NativeGr,3.8720000000000003
3,2011,NativeGr,0
3,2012,NativeGr,0
3,2013,NativeGr,3
3,2014,NativeGr,5.6000000000000005
3,2016,NativeGr,5.285500000000001
3,2017,NativeGr,4.1382
3,2018,NativeGr,20.886
30A,2011,NativeGr,0
30A,2012,NativeGr,0.5
30A,2013,NativeGr,20
30A,2014,NativeGr,1.1500000000000001
30A,2016,NativeGr,8.280000000000001
30A,2017,NativeGr,11.637500000000001
30A,2018,NativeGr,24.2
30B,2011,NativeGr,0
30B,2012,NativeGr,0.5
30B,2013,NativeGr,1
30B,2014,NativeGr,2.6
30B,2016,NativeGr,7.291200000000001
30B,2017,NativeGr,3.9690000000000007
30B,2018,NativeGr,12.347999999999999
31,2011,NativeGr,0
31,2012,NativeGr,3.5
31,2013,NativeGr,1
31,2014,NativeGr,5.75
31,2016,NativeGr,9.4792
31,2017,NativeGr,13.9523
31,2018,NativeGr,37.30299999999999
32,2011,NativeGr,0
32,2012,NativeGr,0.5
32,2013,NativeGr,3
32,2014,NativeGr,6.3
32,2016,NativeGr,11.637500000000001
32,2017,NativeGr,12.273999999999997
32,2018,NativeGr,11.767
33,2011,NativeGr,0.5
33,2012,NativeGr,3
33,2013,NativeGr,1
33,2014,NativeGr,9.799999999999999
33,2016,NativeGr,8.072399999999998
33,2017,NativeGr,9.8
33,2018,NativeGr,8.82
34,2011,NativeGr,0
34,2012,NativeGr,3
34,2013,NativeGr,3
34,2014,NativeGr,35.4
34,2016,NativeGr,7.9872000000000005
34,2017,NativeGr,9.248000000000001
34,2018,NativeGr,10.125
35,2011,NativeGr,0
35,2012,NativeGr,3
35,2013,NativeGr,1
35,2014,NativeGr,8.75
35,2016,NativeGr,5.096
35,2017,NativeGr,3.2400000000000007
35,2018,NativeGr,18.928
36,2011,NativeGr,0
36,2012,NativeGr,3
36,2013,NativeGr,1
36,2014,NativeGr,8.7
36,2016,NativeGr,12.7764
36,2017,NativeGr,9.1875
36,2018,NativeGr,15.187500000000002
37A,2011,NativeGr,10
37A,2012,NativeGr,3
37A,2013,NativeGr,1
37A,2014,NativeGr,6.75
37A,2016,NativeGr,7.199999999999999
37A,2017,NativeGr,1.4414999999999998
37A,2018,NativeGr,21.951999999999998
37B,2011,NativeGr,10
37B,2012,NativeGr,0.5
37B,2013,NativeGr,0
37B,2014,NativeGr,0
37B,2016,NativeGr,12.6
37B,2017,NativeGr,55.7326
37B,2018,NativeGr,4.356
38A,2011,NativeGr,0
38A,2012,NativeGr,0
38A,2013,NativeGr,0.5
38A,2014,NativeGr,1.75
38A,2016,NativeGr,6.0840000000000005
38A,2017,NativeGr,20.3136
38A,2018,NativeGr,5.102999999999999
38B,2011,NativeGr,0
38B,2012,NativeGr,0
38B,2013,NativeGr,0
38B,2014,NativeGr,1.75
38B,2016,NativeGr,NA
38B,2017,NativeGr,0.7695
38B,2018,NativeGr,0.441
39A,2011,NativeGr,1
39A,2012,NativeGr,0
39A,2013,NativeGr,0.5
39A,2014,NativeGr,2.15
39A,2016,NativeGr,27.702
39A,2017,NativeGr,2.7455
39A,2018,NativeGr,56.169000000000004
39B,2011,NativeGr,1
39B,2012,NativeGr,0.5
39B,2013,NativeGr,3
39B,2014,NativeGr,1.05
39B,2016,NativeGr,3.4559999999999995
39B,2017,NativeGr,0.3712
39B,2018,NativeGr,10.091999999999999
4,2011,NativeGr,0
4,2012,NativeGr,0
4,2013,NativeGr,3
4,2014,NativeGr,1.74
4,2016,NativeGr,20.886
4,2017,NativeGr,14.399999999999999
4,2018,NativeGr,20.667
40,2011,NativeGr,0
40,2012,NativeGr,0
40,2013,NativeGr,0.5
40,2014,NativeGr,0.56
40,2016,NativeGr,3.078
40,2017,NativeGr,1.9133
40,2018,NativeGr,0.2375
41,2011,NativeGr,0
41,2012,NativeGr,0
41,2013,NativeGr,0
41,2014,NativeGr,0.38
41,2016,NativeGr,23.75
41,2017,NativeGr,27.118800000000004
41,2018,NativeGr,22.5
42,2011,NativeGr,0
42,2012,NativeGr,0
42,2013,NativeGr,0
42,2014,NativeGr,1.74
42,2016,NativeGr,8.280000000000001
42,2017,NativeGr,3.0869999999999997
42,2018,NativeGr,0.95
43,2011,NativeGr,0
43,2012,NativeGr,0
43,2013,NativeGr,0.5
43,2014,NativeGr,0.45
43,2016,NativeGr,13.600000000000001
43,2017,NativeGr,10.1306
43,2018,NativeGr,1.96
44,2011,NativeGr,0
44,2012,NativeGr,0
44,2013,NativeGr,0.5
44,2014,NativeGr,1.22
44,2016,NativeGr,10.4
44,2017,NativeGr,5.2272
44,2018,NativeGr,3.5999999999999996
45,2011,NativeGr,0
45,2012,NativeGr,0
45,2013,NativeGr,0
45,2014,NativeGr,0.6
45,2016,NativeGr,8.549999999999999
45,2017,NativeGr,12.004999999999999
45,2018,NativeGr,27.702
46,2011,NativeGr,0
46,2012,NativeGr,0
46,2013,NativeGr,0
46,2014,NativeGr,0
46,2016,NativeGr,15.2
46,2017,NativeGr,36.9117
46,2018,NativeGr,21.4272
47,2011,NativeGr,0
47,2012,NativeGr,0.5
47,2013,NativeGr,0
47,2014,NativeGr,0.7000000000000001
47,2016,NativeGr,13.9932
47,2017,NativeGr,31.8402
47,2018,NativeGr,30.865499999999997
48,2011,NativeGr,0
48,2012,NativeGr,0
48,2013,NativeGr,0
48,2014,NativeGr,0
48,2016,NativeGr,8.649000000000001
48,2017,NativeGr,42.2532
48,2018,NativeGr,9.1295
49,2011,NativeGr,0
49,2012,NativeGr,3
49,2013,NativeGr,0.5
49,2014,NativeGr,1.26
49,2016,NativeGr,13.600000000000001
49,2017,NativeGr,6.7068
49,2018,NativeGr,2.8000000000000003
5,2011,NativeGr,0
5,2012,NativeGr,10
5,2013,NativeGr,1
5,2014,NativeGr,36.5
5,2016,NativeGr,6.2974
5,2017,NativeGr,4.5084
5,2018,NativeGr,5.953499999999999
50,2011,NativeGr,0
50,2012,NativeGr,0
50,2013,NativeGr,0
50,2014,NativeGr,0
50,2016,NativeGr,30.6124
50,2017,NativeGr,40.982499999999995
50,2018,NativeGr,5.3999999999999995
51,2011,NativeGr,0
51,2012,NativeGr,0.5
51,2013,NativeGr,0
51,2014,NativeGr,0.47000000000000003
51,2016,NativeGr,25.8428
51,2017,NativeGr,41.8176
51,2018,NativeGr,1.7999999999999998
52,2011,NativeGr,0
52,2012,NativeGr,0
52,2013,NativeGr,0.5
52,2014,NativeGr,0.76
52,2016,NativeGr,27.5282
52,2017,NativeGr,11.637500000000001
52,2018,NativeGr,35.721000000000004
53,2011,NativeGr,0
53,2012,NativeGr,0
53,2013,NativeGr,0.5
53,2014,NativeGr,0.96
53,2016,NativeGr,36.4658
53,2017,NativeGr,3.1752000000000002
53,2018,NativeGr,19.2375
55,2011,NativeGr,0
55,2012,NativeGr,0
55,2013,NativeGr,0.5
55,2014,NativeGr,1.3499999999999999
55,2016,NativeGr,60.5377
55,2017,NativeGr,59.2895
55,2018,NativeGr,59.2895
56,2011,NativeGr,0
56,2012,NativeGr,0
56,2013,NativeGr,1
56,2014,NativeGr,0.56
56,2016,NativeGr,28.5768
56,2017,NativeGr,11.514999999999999
56,2018,NativeGr,31.329
57,2011,NativeGr,0
57,2012,NativeGr,0
57,2013,NativeGr,1
57,2014,NativeGr,3
57,2016,NativeGr,10.08
57,2017,NativeGr,13.536900000000001
57,2018,NativeGr,5.765999999999999
58A,2011,NativeGr,0
58A,2012,NativeGr,0
58A,2013,NativeGr,3
58A,2014,NativeGr,2.1
58A,2017,NativeGr,1.7325000000000002
58A,2018,NativeGr,5.78
58A,2016,NativeGr,4.0896
58B,2011,NativeGr,0
58B,2012,NativeGr,0
58B,2013,NativeGr,0.5
58B,2014,NativeGr,0
58B,2017,NativeGr,6.272000000000001
58B,2018,NativeGr,4.32
58B,2016,NativeGr,NA
59,2011,NativeGr,0
59,2012,NativeGr,0
59,2013,NativeGr,0.5
59,2014,NativeGr,2.4000000000000004
59,2016,NativeGr,5.832000000000001
59,2017,NativeGr,1.0368
59,2018,NativeGr,4.761
60,2011,NativeGr,0
60,2012,NativeGr,0
60,2013,NativeGr,0.5
60,2014,NativeGr,2
60,2016,NativeGr,7.744000000000001
60,2017,NativeGr,2.025
60,2018,NativeGr,5.625
61,2011,NativeGr,0
61,2012,NativeGr,0
61,2013,NativeGr,0
61,2014,NativeGr,0.56
61,2016,NativeGr,8.91
61,2017,NativeGr,7.2128
61,2018,NativeGr,14.174999999999997
62,2011,NativeGr,0
62,2012,NativeGr,0
62,2013,NativeGr,0.5
62,2014,NativeGr,0.39
62,2016,NativeGr,0.5
62,2017,NativeGr,5.776000000000001
62,2018,NativeGr,14.580000000000002
63,2011,NativeGr,0
63,2012,NativeGr,0
63,2013,NativeGr,0.5
63,2014,NativeGr,0.37
63,2016,NativeGr,16.9344
63,2017,NativeGr,19.881
63,2018,NativeGr,45
64,2011,NativeGr,0
64,2012,NativeGr,0
64,2013,NativeGr,0.5
64,2014,NativeGr,0.44
64,2016,NativeGr,20.101999999999997
64,2017,NativeGr,11.882499999999999
64,2018,NativeGr,31.752
65,2011,NativeGr,0
65,2012,NativeGr,0
65,2013,NativeGr,0
65,2014,NativeGr,0.56
65,2016,NativeGr,3.9688
65,2017,NativeGr,3.0681999999999996
65,2018,NativeGr,15.462999999999997
66,2011,NativeGr,0
66,2012,NativeGr,0
66,2013,NativeGr,0
66,2014,NativeGr,0.88
66,2016,NativeGr,3.7200000000000006
66,2017,NativeGr,2.7074999999999996
66,2018,NativeGr,24.336000000000002
67,2011,NativeGr,0
67,2012,NativeGr,0
67,2013,NativeGr,0.5
67,2014,NativeGr,0
67,2016,NativeGr,0.5
67,2017,NativeGr,9.728
67,2018,NativeGr,45.369
68,2011,NativeGr,0
68,2012,NativeGr,0
68,2013,NativeGr,0
68,2014,NativeGr,1.47
68,2016,NativeGr,9.2565
68,2017,NativeGr,4.598
68,2018,NativeGr,21.067500000000003
6A,2011,NativeGr,0
6A,2012,NativeGr,3
6A,2013,NativeGr,20
6A,2014,NativeGr,28
6A,2017,NativeGr,12.996
6A,2018,NativeGr,19.2
6A,2016,NativeGr,33.92
6B,2011,NativeGr,0
6B,2012,NativeGr,6.5
6B,2013,NativeGr,20
6B,2014,NativeGr,52
6B,2017,NativeGr,3.2399999999999998
6B,2018,NativeGr,8.978
6B,2016,NativeGr,21.0983
7,2011,NativeGr,0
7,2012,NativeGr,3.5
7,2013,NativeGr,20
7,2014,NativeGr,11.25
7,2016,NativeGr,15.0528
7,2017,NativeGr,5.757499999999999
7,2018,NativeGr,14.283
8,2011,NativeGr,0
8,2012,NativeGr,0.5
8,2013,NativeGr,3
8,2014,NativeGr,2.85
8,2016,NativeGr,4.0625
8,2017,NativeGr,1.2427
8,2018,NativeGr,10.368000000000002
9,2011,NativeGr,0
9,2012,NativeGr,4
9,2013,NativeGr,20
9,2014,NativeGr,4
9,2016,NativeGr,17.75
9,2017,NativeGr,11.094000000000001
9,2018,NativeGr,7.395999999999999
1,2011,PereGr,15.8265306122449
1,2012,PereGr,2.67123287671233
1,2013,PereGr,25
1,2014,PereGr,60.3
1,2016,PereGr,NA
1,2017,PereGr,22.2
1,2018,PereGr,45.5
10,2011,PereGr,4.92631578947368
10,2012,PereGr,3.03846153846154
10,2013,PereGr,25
10,2014,PereGr,20
10,2016,PereGr,7.5
10,2017,PereGr,9.6
10,2018,PereGr,36.800000000000004
11,2011,PereGr,16.6
11,2012,PereGr,1.03424657534247
11,2013,PereGr,10
11,2014,PereGr,5
11,2016,PereGr,14
11,2017,PereGr,12.5
11,2018,PereGr,30
12A,2011,PereGr,7.82383419689119
12A,2012,PereGr,2.09615384615385
12A,2013,PereGr,5
12A,2014,PereGr,4
12A,2016,PereGr,5.9399999999999995
12A,2017,PereGr,37.730000000000004
12A,2018,PereGr,36
12B,2011,PereGr,18.6975308641975
12B,2012,PereGr,18.5
12B,2013,PereGr,35
12B,2014,PereGr,16
12B,2016,PereGr,25
12B,2017,PereGr,3.5
12B,2018,PereGr,32.199999999999996
14,2011,PereGr,5.0377358490566
14,2012,PereGr,3.13076923076923
14,2013,PereGr,7
14,2014,PereGr,12
14,2016,PereGr,6.0200000000000005
14,2017,PereGr,17.55
14,2018,PereGr,12.75
15,2011,PereGr,11.9607843137255
15,2012,PereGr,21.7582417582418
15,2013,PereGr,5
15,2014,PereGr,24.05
15,2016,PereGr,1.5
15,2017,PereGr,7
15,2018,PereGr,35.2
16A,2011,PereGr,1.79545454545455
16A,2012,PereGr,0.5
16A,2013,PereGr,3
16A,2014,PereGr,0.5
16A,2017,PereGr,6.37
16A,2018,PereGr,36.4
16A,2016,PereGr,7.92
16B,2011,PereGr,1.79545454545455
16B,2012,PereGr,0.678571428571428
16B,2013,PereGr,5
16B,2014,PereGr,3.75
16B,2017,PereGr,2.3000000000000003
16B,2018,PereGr,13.5
16B,2016,PereGr,9.36
17,2011,PereGr,0.785185185185185
17,2012,PereGr,1.13934426229508
17,2013,PereGr,13
17,2014,PereGr,8.1
17,2016,PereGr,2.8000000000000003
17,2017,PereGr,3.2399999999999998
17,2018,PereGr,10.4
18,2011,PereGr,8.09859154929578
18,2012,PereGr,0.5
18,2013,PereGr,18
18,2014,PereGr,4.95
18,2016,PereGr,2.4
18,2017,PereGr,2.24
18,2018,PereGr,15.6
19,2011,PereGr,0
19,2012,PereGr,0
19,2013,PereGr,NA
19,2014,PereGr,5.25
19,2016,PereGr,2.87
19,2017,PereGr,15.400000000000002
19,2018,PereGr,10.600000000000001
20,2011,PereGr,2.56521739130435
20,2012,PereGr,2.06976744186047
20,2013,PereGr,5
20,2014,PereGr,3.25
20,2016,PereGr,7
20,2017,PereGr,14.4
20,2018,PereGr,15
21,2011,PereGr,1.76623376623377
21,2012,PereGr,5.72727272727273
21,2013,PereGr,10
21,2014,PereGr,9.6
21,2016,PereGr,5.2
21,2017,PereGr,5.6
21,2018,PereGr,17.5
22,2011,PereGr,1.56637168141593
22,2012,PereGr,8.45454545454546
22,2013,PereGr,5
22,2014,PereGr,10
22,2016,PereGr,NA
22,2017,PereGr,3.52
22,2018,PereGr,14.8
23,2011,PereGr,3.11920529801325
23,2012,PereGr,10.3571428571429
23,2013,PereGr,5
23,2014,PereGr,12.75
23,2016,PereGr,1.5
23,2017,PereGr,0.34
23,2018,PereGr,8
24,2011,PereGr,0
24,2012,PereGr,NA
24,2013,PereGr,0
24,2014,PereGr,2.5
24,2016,PereGr,3.35
24,2017,PereGr,3.7
24,2018,PereGr,7.800000000000001
25,2011,PereGr,9.40909090909091
25,2012,PereGr,4.93835616438356
25,2013,PereGr,15
25,2014,PereGr,19.2
25,2016,PereGr,2.1
25,2017,PereGr,5.9
25,2018,PereGr,17.5
26,2011,PereGr,10.7939393939394
26,2012,PereGr,12.0057471264368
26,2013,PereGr,20
26,2014,PereGr,4.2
26,2016,PereGr,11.88
26,2017,PereGr,3
26,2018,PereGr,5.2
27,2011,PereGr,15.8381294964029
27,2012,PereGr,13.5243902439024
27,2013,PereGr,15
27,2014,PereGr,16.1
27,2016,PereGr,5.8500000000000005
27,2017,PereGr,5.800000000000001
27,2018,PereGr,15.6
28,2011,PereGr,20.9302325581395
28,2012,PereGr,6.36842105263158
28,2013,PereGr,25
28,2014,PereGr,8.4
28,2016,PereGr,20
28,2017,PereGr,10.83
28,2018,PereGr,27.200000000000003
29,2011,PereGr,9.22077922077922
29,2012,PereGr,2.51162790697674
29,2013,PereGr,10
29,2014,PereGr,3.45
29,2016,PereGr,3.2
29,2017,PereGr,4.05
29,2018,PereGr,5.800000000000001
2A,2011,PereGr,16.0301507537688
2A,2012,PereGr,0.789473684210526
2A,2013,PereGr,15
2A,2014,PereGr,16
2A,2016,PereGr,14.8
2A,2017,PereGr,38.7
2A,2018,PereGr,32.4
2B,2011,PereGr,13.9851301115242
2B,2012,PereGr,16.608843537415
2B,2013,PereGr,40
2B,2014,PereGr,85.5
2B,2016,PereGr,NA
2B,2017,PereGr,26.650000000000002
2B,2018,PereGr,83.6
3,2011,PereGr,8.8953488372093
3,2012,PereGr,1.76582278481013
3,2013,PereGr,15
3,2014,PereGr,22.4
3,2016,PereGr,13.950000000000001
3,2017,PereGr,20.46
3,2018,PereGr,23.6
30A,2011,PereGr,28.4892086330935
30A,2012,PereGr,1.3961038961039
30A,2013,PereGr,15
30A,2014,PereGr,2.3
30A,2016,PereGr,2.4
30A,2017,PereGr,1.75
30A,2018,PereGr,11
30B,2011,PereGr,28.4892086330935
30B,2012,PereGr,19.0490196078431
30B,2013,PereGr,10
30B,2014,PereGr,8.45
30B,2016,PereGr,1.9600000000000002
30B,2017,PereGr,2.1
30B,2018,PereGr,12.6
31,2011,PereGr,28.2094594594595
31,2012,PereGr,13.0736434108527
31,2013,PereGr,20
31,2014,PereGr,6.9
31,2016,PereGr,6.12
31,2017,PereGr,6.970000000000001
31,2018,PereGr,21.9
32,2011,PereGr,10.2142857142857
32,2012,PereGr,2.63
32,2013,PereGr,10
32,2014,PereGr,8.4
32,2016,PereGr,1.75
32,2017,PereGr,5.7
32,2018,PereGr,12.299999999999999
33,2011,PereGr,23.7452830188679
33,2012,PereGr,10.9816513761468
33,2013,PereGr,10
33,2014,PereGr,14
33,2016,PereGr,4.96
33,2017,PereGr,7
33,2018,PereGr,21
34,2011,PereGr,28.336
34,2012,PereGr,7.37837837837838
34,2013,PereGr,17
34,2014,PereGr,38.35
34,2016,PereGr,7.04
34,2017,PereGr,6.800000000000001
34,2018,PereGr,22.5
35,2011,PereGr,12.6428571428571
35,2012,PereGr,5.28260869565217
35,2013,PereGr,2
35,2014,PereGr,12.25
35,2016,PereGr,9.799999999999999
35,2017,PereGr,3.8
35,2018,PereGr,15.6
36,2011,PereGr,2.26388888888889
36,2012,PereGr,5.58139534883721
36,2013,PereGr,10
36,2014,PereGr,10.15
36,2016,PereGr,6.24
36,2017,PereGr,8.75
36,2018,PereGr,11.25
37A,2011,PereGr,15.1973684210526
37A,2012,PereGr,5.57142857142857
37A,2013,PereGr,5
37A,2014,PereGr,15.75
37A,2016,PereGr,6
37A,2017,PereGr,26.349999999999998
37A,2018,PereGr,16.8
37B,2011,PereGr,15.1973684210526
37B,2012,PereGr,13.5
37B,2013,PereGr,20
37B,2014,PereGr,45.9
37B,2016,PereGr,39
37B,2017,PereGr,4.62
37B,2018,PereGr,59.4
38A,2011,PereGr,5.01030927835052
38A,2012,PereGr,12.0225563909774
38A,2013,PereGr,15
38A,2014,PereGr,5.25
38A,2016,PereGr,2.6
38A,2017,PereGr,1.84
38A,2018,PereGr,8.1
38B,2011,PereGr,5.01030927835052
38B,2012,PereGr,0
38B,2013,PereGr,10
38B,2014,PereGr,5.25
38B,2016,PereGr,NA
38B,2017,PereGr,0.45
38B,2018,PereGr,0.7000000000000001
39A,2011,PereGr,17.7058823529412
39A,2012,PereGr,2.58823529411765
39A,2013,PereGr,9
39A,2014,PereGr,6.45
39A,2016,PereGr,2.7
39A,2017,PereGr,0.8500000000000001
39A,2018,PereGr,7.9
39B,2011,PereGr,17.7058823529412
39B,2012,PereGr,8.99056603773585
39B,2013,PereGr,15
39B,2014,PereGr,12.6
39B,2016,PereGr,9.600000000000001
39B,2017,PereGr,3.36
39B,2018,PereGr,40.599999999999994
4,2011,PereGr,27.0285714285714
4,2012,PereGr,8.39160839160839
4,2013,PereGr,50
4,2014,PereGr,23.2
4,2016,PereGr,23.6
4,2017,PereGr,36
4,2018,PereGr,58.099999999999994
40,2011,PereGr,6.88235294117647
40,2012,PereGr,3.16666666666667
40,2013,PereGr,3
40,2014,PereGr,1.96
40,2016,PereGr,0.9
40,2017,PereGr,8.93
40,2018,PereGr,0.25
41,2011,PereGr,0
41,2012,PereGr,0.673913043478261
41,2013,PereGr,2
41,2014,PereGr,0.95
41,2016,PereGr,2.5
41,2017,PereGr,3.7800000000000002
41,2018,PereGr,5
42,2011,PereGr,60.6703910614525
42,2012,PereGr,7.93103448275862
42,2013,PereGr,5
42,2014,PereGr,11.6
42,2016,PereGr,2.4
42,2017,PereGr,6.3
42,2018,PereGr,0.5
43,2011,PereGr,9.30769230769231
43,2012,PereGr,18.9130434782609
43,2013,PereGr,8
43,2014,PereGr,6.75
43,2016,PereGr,6
43,2017,PereGr,9.620000000000001
43,2018,PereGr,10.2
44,2011,PereGr,60.6703910614525
44,2012,PereGr,17.9874213836478
44,2013,PereGr,13
44,2014,PereGr,24.4
44,2016,PereGr,14
44,2017,PereGr,17.16
44,2018,PereGr,18
45,2011,PereGr,1.08510638297872
45,2012,PereGr,2.1986301369863
45,2013,PereGr,0
45,2014,PereGr,1.5
45,2016,PereGr,1.5
45,2017,PereGr,0.7000000000000001
45,2018,PereGr,2.7
46,2011,PereGr,27.5901639344262
46,2012,PereGr,8.68217054263566
46,2013,PereGr,0
46,2014,PereGr,2.15
46,2016,PereGr,2
46,2017,PereGr,4.41
46,2018,PereGr,3.3600000000000003
47,2011,PereGr,11.3571428571429
47,2012,PereGr,7.86842105263158
47,2013,PereGr,0
47,2014,PereGr,8.75
47,2016,PereGr,3.12
47,2017,PereGr,1.1400000000000001
47,2018,PereGr,2.85
48,2011,PereGr,28.6814814814815
48,2012,PereGr,8.42465753424658
48,2013,PereGr,0
48,2014,PereGr,8.75
48,2016,PereGr,3.1
48,2017,PereGr,1.98
48,2018,PereGr,1.55
49,2011,PereGr,9.30769230769231
49,2012,PereGr,13.8503937007874
49,2013,PereGr,10
49,2014,PereGr,6.3
49,2016,PereGr,6
49,2017,PereGr,2.16
49,2018,PereGr,6
5,2011,PereGr,27.0201342281879
5,2012,PereGr,10
5,2013,PereGr,30
5,2014,PereGr,43.8
5,2016,PereGr,19.98
5,2017,PereGr,20.74
5,2018,PereGr,53.55
50,2011,PereGr,10.5625
50,2012,PereGr,10.6432748538012
50,2013,PereGr,7
50,2014,PereGr,7.35
50,2016,PereGr,5.22
50,2017,PereGr,1.95
50,2018,PereGr,12
51,2011,PereGr,11.5172413793103
51,2012,PereGr,2.84507042253521
51,2013,PereGr,0
51,2014,PereGr,4.7
51,2016,PereGr,4.24
51,2017,PereGr,2.64
51,2018,PereGr,3
52,2011,PereGr,0
52,2012,PereGr,0.944444444444445
52,2013,PereGr,7
52,2014,PereGr,1.9
52,2016,PereGr,1.06
52,2017,PereGr,1.75
52,2018,PereGr,6.300000000000001
53,2011,PereGr,2.3778801843318
53,2012,PereGr,0
