Pasture,Year,grasstot,vegtype,cover
20,2012,44.49999999999997,Grass,44.5
20,2013,45,Grass,45
20,2014,13,Grass,13
20,2016,100,Grass,14
20,2017,100,Grass,18
20,2018,100,Grass,30
21,2011,67.99999999999997,Grass,68
21,2012,42.00000000000003,Grass,42
21,2013,35,Grass,35
21,2014,12,Grass,12
21,2016,100,Grass,13
21,2017,100,Grass,16
21,2018,100,Grass,25
22,2011,88.50000000000003,Grass,88.5
22,2012,46.49999999999996,Grass,46.5
22,2013,80,Grass,80
22,2014,20,Grass,20
22,2016,NA,Grass,15
22,2017,100,Grass,16
22,2018,100,Grass,37
23,2011,78.50000000000006,Grass,78.5
23,2012,72.5,Grass,72.5
23,2013,57,Grass,57
23,2014,15,Grass,15
23,2016,100,Grass,15
23,2017,100,Grass,17
23,2018,100,Grass,16
24,2011,85,Grass,85
24,2012,NA,Grass,NA
24,2013,80,Grass,80
24,2014,50,Grass,50
24,2016,100,Grass,67
24,2017,100,Grass,37
24,2018,100,Grass,78
25,2011,69.00000000000001,Grass,69
25,2012,53.99999999999996,Grass,54
25,2013,56,Grass,56
25,2014,32,Grass,32
25,2016,100,Grass,42
25,2017,100,Grass,59
25,2018,100,Grass,70
26,2011,68.5,Grass,68.5
26,2012,37,Grass,37
26,2013,45,Grass,45
26,2014,12,Grass,12
26,2016,100,Grass,36
26,2017,100,Grass,30
26,2018,100,Grass,26
27,2011,82,Grass,82
27,2012,39.5,Grass,39.5
27,2013,30,Grass,30
27,2014,23,Grass,23
27,2016,100,Grass,45
27,2017,100,Grass,29
27,2018,100,Grass,52
28,2011,67.5,Grass,67.5
28,2012,52.499999999999986,Grass,52.5
28,2013,35,Grass,35
28,2014,24,Grass,24
28,2016,100,Grass,40
28,2017,100,Grass,57
28,2018,100,Grass,68
29,2011,71.00000000000001,Grass,71
29,2012,54.00000000000004,Grass,54
29,2013,25,Grass,25
29,2014,23,Grass,23
29,2016,100,Grass,40
29,2017,100,Grass,45
29,2018,100,Grass,58
2A,2011,72.5,Grass,72.5
2A,2012,30.00000000000003,Grass,30
2A,2013,65,Grass,65
2A,2014,32,Grass,32
2A,2016,100,Grass,37
2A,2017,100,Grass,43
2A,2018,100,Grass,54
2B,2011,85.5,Grass,85.5
2B,2012,37,Grass,37
2B,2013,85,Grass,85
2B,2014,90,Grass,90
2B,2016,NA,Grass,NA
2B,2017,100,Grass,41
2B,2018,100,Grass,88
3,2011,76.5,Grass,76.5
3,2012,46.500000000000036,Grass,46.5
3,2013,70,Grass,70
3,2014,56,Grass,56
3,2016,100,Grass,31
3,2017,100,Grass,33
3,2018,100,Grass,59
30A,2011,90,Grass,90
30A,2012,34.5,Grass,34.5
30A,2013,50,Grass,50
30A,2014,23,Grass,23
30A,2016,100,Grass,30
30A,2017,100,Grass,35
30A,2018,100,Grass,55
30B,2011,90,Grass,90
30B,2012,43,Grass,43
30B,2013,45,Grass,45
30B,2014,13,Grass,13
30B,2016,100,Grass,28
30B,2017,100,Grass,21
30B,2018,100,Grass,42
31,2011,83.5,Grass,83.5
31,2012,47.5,Grass,47.5
31,2013,58,Grass,58
31,2014,23,Grass,23
31,2016,100,Grass,34
31,2017,100,Grass,41
31,2018,100,Grass,73
32,2011,71.5,Grass,71.5
32,2012,35.5,Grass,35.5
32,2013,35,Grass,35
32,2014,21,Grass,21
32,2016,100,Grass,35
32,2017,100,Grass,38
32,2018,100,Grass,41
33,2011,84,Grass,84
33,2012,43.5,Grass,43.5
33,2013,50,Grass,50
33,2014,28,Grass,28
33,2016,100,Grass,31
33,2017,100,Grass,35
33,2018,100,Grass,42
34,2011,80.5,Grass,80.5
34,2012,40.49999999999998,Grass,40.5
34,2013,77,Grass,77
34,2014,59,Grass,59
34,2016,100,Grass,32
34,2017,100,Grass,34
34,2018,100,Grass,45
35,2011,88.5,Grass,88.5
35,2012,41.99999999999997,Grass,42
35,2013,50,Grass,50
35,2014,35,Grass,35
35,2016,100,Grass,28
35,2017,100,Grass,20
35,2018,100,Grass,52
36,2011,81.49999999999999,Grass,81.5
36,2012,37.00000000000001,Grass,37
36,2013,45,Grass,45
36,2014,29,Grass,29
36,2016,100,Grass,39
36,2017,100,Grass,35
36,2018,100,Grass,45
37A,2011,39.5,Grass,39.5
37A,2012,47.99999999999997,Grass,48
37A,2013,50,Grass,50
37A,2014,45,Grass,45
37A,2016,100,Grass,30
37A,2017,100,Grass,31
37A,2018,100,Grass,56
37B,2011,39.5,Grass,39.5
37B,2012,56.5,Grass,56.5
37B,2013,75,Grass,75
37B,2014,54,Grass,54
37B,2016,100,Grass,60
37B,2017,100,Grass,77
37B,2018,100,Grass,66
38A,2011,81.00000000000001,Grass,81
38A,2012,61.5,Grass,61.5
38A,2013,45,Grass,45
38A,2014,35,Grass,35
38A,2016,100,Grass,26
38A,2017,100,Grass,46
38A,2018,100,Grass,27
38B,2011,81.00000000000001,Grass,81
38B,2012,11.5,Grass,11.5
38B,2013,20,Grass,20
38B,2014,35,Grass,35
38B,2016,NA,Grass,NA
38B,2017,100,Grass,9
38B,2018,100,Grass,7
39A,2011,71,Grass,71
39A,2012,44.00000000000005,Grass,44
39A,2013,64,Grass,64
39A,2014,43,Grass,43
39A,2016,100,Grass,54
39A,2017,100,Grass,17
39A,2018,100,Grass,79
39B,2011,71,Grass,71
39B,2012,45.00000000000004,Grass,45
39B,2013,45,Grass,45
39B,2014,21,Grass,21
39B,2016,100,Grass,24
39B,2017,100,Grass,8
39B,2018,100,Grass,58
4,2011,86,Grass,86
4,2012,59.999999999999986,Grass,60
4,2013,79,Grass,79
4,2014,58,Grass,58
4,2016,100,Grass,59
4,2017,100,Grass,60
4,2018,100,Grass,83
40,2011,77.99999999999996,Grass,78
40,2012,28.49999999999997,Grass,28.5
40,2013,15,Grass,15
40,2014,28,Grass,28
40,2016,100,Grass,18
40,2017,100,Grass,19
40,2018,100,Grass,5
41,2011,65,Grass,65
41,2012,30.99999999999996,Grass,31
41,2013,21,Grass,21
41,2014,19,Grass,19
41,2016,100,Grass,50
41,2017,100,Grass,54
41,2018,100,Grass,50
42,2011,90.5,Grass,90.5
42,2012,57.50000000000002,Grass,57.5
42,2013,50,Grass,50
42,2014,58,Grass,58
42,2016,100,Grass,30
42,2017,100,Grass,21
42,2018,100,Grass,10
43,2011,60.500000000000014,Grass,60.5
43,2012,43.5,Grass,43.5
43,2013,58,Grass,58
43,2014,45,Grass,45
43,2016,100,Grass,40
43,2017,100,Grass,37
43,2018,100,Grass,20
44,2011,90.5,Grass,90.5
44,2012,65,Grass,65
44,2013,48,Grass,48
44,2014,61,Grass,61
44,2016,100,Grass,40
44,2017,100,Grass,33
44,2018,100,Grass,30
45,2011,76.50000000000003,Grass,76.5
45,2012,53.5,Grass,53.5
45,2013,55,Grass,55
45,2014,30,Grass,30
45,2016,100,Grass,30
45,2017,100,Grass,35
45,2018,100,Grass,54
46,2011,76.5,Grass,76.5
46,2012,55.99999999999996,Grass,56
46,2013,60,Grass,60
46,2014,43,Grass,43
46,2016,100,Grass,40
46,2017,100,Grass,63
46,2018,100,Grass,48
47,2011,79.5,Grass,79.5
47,2012,55.999999999999986,Grass,56
47,2013,70,Grass,70
47,2014,35,Grass,35
47,2016,100,Grass,39
47,2017,100,Grass,57
47,2018,100,Grass,57
48,2011,88,Grass,88
48,2012,61.49999999999998,Grass,61.5
48,2013,50,Grass,50
48,2014,35,Grass,35
48,2016,100,Grass,31
48,2017,100,Grass,66
48,2018,100,Grass,31
49,2011,60.500000000000014,Grass,60.5
49,2012,53,Grass,53
49,2013,25,Grass,25
49,2014,42,Grass,42
49,2016,100,Grass,40
49,2017,100,Grass,27
49,2018,100,Grass,20
5,2011,91.5,Grass,91.5
5,2012,43.5,Grass,43.5
5,2013,60,Grass,60
5,2014,73,Grass,73
5,2016,100,Grass,37
5,2017,100,Grass,34
5,2018,100,Grass,63
50,2011,84.5,Grass,84.5
50,2012,70,Grass,70
50,2013,40,Grass,40
50,2014,49,Grass,49
50,2016,100,Grass,58
50,2017,100,Grass,65
50,2018,100,Grass,30
51,2011,83.5,Grass,83.5
51,2012,55.50000000000001,Grass,55.5
51,2013,58,Grass,58
51,2014,47,Grass,47
51,2016,100,Grass,53
51,2017,100,Grass,66
51,2018,100,Grass,15
52,2011,87,Grass,87
52,2012,42.50000000000004,Grass,42.5
52,2013,47,Grass,47
52,2014,38,Grass,38
52,2016,100,Grass,53
52,2017,100,Grass,35
52,2018,100,Grass,63
53,2011,86,Grass,86
53,2012,70.5,Grass,70.5
53,2013,65,Grass,65
53,2014,48,Grass,48
53,2016,100,Grass,61
53,2017,100,Grass,18
53,2018,100,Grass,45
55,2011,94.5,Grass,94.5
55,2012,60.500000000000014,Grass,60.5
55,2013,62,Grass,62
55,2014,45,Grass,45
55,2016,100,Grass,79
55,2017,100,Grass,79
55,2018,100,Grass,79
56,2011,70.00000000000003,Grass,70
56,2012,36.500000000000036,Grass,36.5
56,2013,37,Grass,37
56,2014,28,Grass,28
56,2016,100,Grass,54
56,2017,100,Grass,35
56,2018,100,Grass,59
57,2011,60,Grass,60
57,2012,39,Grass,39
57,2013,45,Grass,45
57,2014,30,Grass,30
57,2016,100,Grass,40
57,2017,100,Grass,39
57,2018,100,Grass,31
58A,2011,57.5,Grass,57.5
58A,2012,45.00000000000001,Grass,45
58A,2013,30,Grass,30
58A,2014,21,Grass,21
58A,2017,100,Grass,15
58A,2018,100,Grass,34
58A,2016,100,Grass,24
58B,2011,57.5,Grass,57.5
58B,2012,41.50000000000005,Grass,41.5
58B,2013,55,Grass,55
58B,2014,12,Grass,12
58B,2017,100,Grass,28
58B,2018,100,Grass,24
58B,2016,NA,Grass,NA
59,2011,72.5,Grass,72.5
59,2012,32.00000000000004,Grass,32
59,2013,64,Grass,64
59,2014,48,Grass,48
59,2016,100,Grass,27
59,2017,100,Grass,36
59,2018,100,Grass,69
60,2011,72.5,Grass,72.5
60,2012,63.99999999999998,Grass,64
60,2013,73,Grass,73
60,2014,40,Grass,40
60,2016,100,Grass,44
60,2017,100,Grass,45
60,2018,100,Grass,75
61,2011,84,Grass,84
61,2012,27,Grass,27
61,2013,31,Grass,31
61,2014,28,Grass,28
61,2016,100,Grass,30
61,2017,100,Grass,28
61,2018,100,Grass,45
62,2011,71,Grass,71
62,2012,13,Grass,13
62,2013,46,Grass,46
62,2014,39,Grass,39
62,2016,19,Grass,19
62,2017,100,Grass,38
62,2018,100,Grass,54
63,2011,65,Grass,65
63,2012,55.999999999999964,Grass,56
63,2013,58,Grass,58
63,2014,37,Grass,37
63,2016,100,Grass,42
63,2017,100,Grass,47
63,2018,100,Grass,75
64,2011,71.5,Grass,71.5
64,2012,40.00000000000001,Grass,40
64,2013,35,Grass,35
64,2014,22,Grass,22
64,2016,100,Grass,46
64,2017,100,Grass,35
64,2018,100,Grass,63
65,2011,77.00000000000001,Grass,77
65,2012,50.00000000000004,Grass,50
65,2013,44,Grass,44
65,2014,28,Grass,28
65,2016,100,Grass,22
65,2017,100,Grass,23
65,2018,100,Grass,47
66,2011,84.99999999999997,Grass,85
66,2012,43.50000000000002,Grass,43.5
66,2013,40,Grass,40
66,2014,44,Grass,44
66,2016,100,Grass,20
66,2017,100,Grass,19
66,2018,100,Grass,52
67,2011,73.49999999999997,Grass,73.5
67,2012,58.9999999999999,Grass,59
67,2013,45,Grass,45
67,2014,53,Grass,53
67,2016,30,Grass,30
67,2017,100,Grass,32
67,2018,100,Grass,71
68,2011,81.5,Grass,81.5
68,2012,54,Grass,54
68,2013,24,Grass,24
68,2014,49,Grass,49
68,2016,100,Grass,33
68,2017,100,Grass,22
68,2018,100,Grass,53
6A,2011,79.5,Grass,79.5
6A,2012,51,Grass,51
6A,2013,86,Grass,86
6A,2014,70,Grass,70
6A,2017,100,Grass,57
6A,2018,100,Grass,80
6A,2016,100,Grass,80
6B,2011,53.5,Grass,53.5
6B,2012,47.50000000000005,Grass,47.5
6B,2013,86,Grass,86
6B,2014,80,Grass,80
6B,2017,100,Grass,36
6B,2018,100,Grass,67
6B,2016,100,Grass,67
7,2011,75,Grass,75
7,2012,40.5,Grass,40.5
7,2013,80,Grass,80
7,2014,75,Grass,75
7,2016,100,Grass,56
7,2017,100,Grass,35
7,2018,100,Grass,69
8,2011,74,Grass,74
8,2012,41.00000000000002,Grass,41
8,2013,65,Grass,75
8,2014,57,Grass,57
8,2016,100,Grass,25
8,2017,100,Grass,17
8,2018,100,Grass,72
9,2011,67.5,Grass,67.5
9,2012,25.999999999999993,Grass,26
9,2013,70,Grass,70
9,2014,40,Grass,40
9,2016,100,Grass,50
9,2017,100,Grass,43
9,2018,100,Grass,43
1,2011,70.5,NativeGr,0
1,2012,65.00000000000003,NativeGr,0
1,2013,61,NativeGr,3
1,2014,67,NativeGr,33.5
1,2016,NA,NativeGr,NA
1,2017,100,NativeGr,5.476000000000001
1,2018,100,NativeGr,12.675
10,2011,77.99999999999997,NativeGr,0
10,2012,22.00000000000004,NativeGr,0.5
10,2013,40,NativeGr,3
10,2014,50,NativeGr,5
10,2016,100,NativeGr,4.375
10,2017,100,NativeGr,7.167999999999999
10,2018,100,NativeGr,4.232
11,2011,83,NativeGr,0
11,2012,6.5,NativeGr,0.5
11,2013,20,NativeGr,1
11,2014,25,NativeGr,0.5
11,2016,100,NativeGr,7.35
11,2017,100,NativeGr,18.75
11,2018,100,NativeGr,10
12A,2011,75.49999999999999,NativeGr,0
12A,2012,9.5,NativeGr,1
12A,2013,45,NativeGr,3
12A,2014,20,NativeGr,1
12A,2016,100,NativeGr,8.9298
12A,2017,100,NativeGr,5.5223
12A,2018,100,NativeGr,14.399999999999999
12B,2011,67,NativeGr,0.5
12B,2012,52.5,NativeGr,1
12B,2013,58,NativeGr,3
12B,2014,38.8,NativeGr,1.2
12B,2016,100,NativeGr,12.5
12B,2017,100,NativeGr,11.025
12B,2018,100,NativeGr,6.347999999999999
14,2011,44.5,NativeGr,0
14,2012,28.50000000000003,NativeGr,0.5
14,2013,23,NativeGr,20
14,2014,24,NativeGr,9.600000000000001
14,2016,100,NativeGr,15.901399999999999
14,2017,100,NativeGr,2.5514999999999994
14,2018,100,NativeGr,19.5075
15,2011,61,NativeGr,0
15,2012,45,NativeGr,0
15,2013,40,NativeGr,3
15,2014,37,NativeGr,0.37
15,2016,100,NativeGr,8.549999999999999
15,2017,100,NativeGr,9.8
15,2018,100,NativeGr,3.8720000000000003
16A,2011,79.00000000000004,NativeGr,0
16A,2012,9,NativeGr,0.5
16A,2013,15,NativeGr,2
16A,2014,9.5,NativeGr,0.5
16A,2017,100,NativeGr,20.8887
16A,2018,100,NativeGr,10.975999999999999
16A,2016,100,NativeGr,1.8144000000000002
16B,2011,79.00000000000004,NativeGr,0
16B,2012,19.00000000000003,NativeGr,0
16B,2013,50,NativeGr,1
16B,2014,15,NativeGr,3
16B,2017,100,NativeGr,20.101999999999997
16B,2018,100,NativeGr,14.174999999999997
16B,2016,100,NativeGr,9.5904
17,2011,52.999999999999986,NativeGr,0
17,2012,19.49999999999998,NativeGr,0.5
17,2013,25,NativeGr,3
17,2014,18,NativeGr,7.2
17,2016,100,NativeGr,14.880000000000003
17,2017,100,NativeGr,6.4152000000000005
17,2018,100,NativeGr,21.632
18,2011,57.499999999999986,NativeGr,0
18,2012,34,NativeGr,0.5
18,2013,48,NativeGr,1
18,2014,11,NativeGr,2.2
18,2016,100,NativeGr,8.280000000000001
18,2017,100,NativeGr,7.2128
18,2018,100,NativeGr,18.928
19,2011,59,NativeGr,0
19,2012,26.5,NativeGr,0
19,2013,NA,NativeGr,1
19,2014,35,NativeGr,3.5
19,2016,100,NativeGr,15.633300000000002
19,2017,100,NativeGr,3.528
19,2018,100,NativeGr,22.472
20,2011,88.50000000000004,NativeGr,0
20,2012,44.49999999999997,NativeGr,0
20,2013,45,NativeGr,NA
20,2014,13,NativeGr,0.65
20,2016,100,NativeGr,0.9800000000000001
20,2017,100,NativeGr,0.6480000000000001
20,2018,100,NativeGr,4.5
21,2011,67.99999999999997,NativeGr,0
21,2012,42.00000000000003,NativeGr,0
21,2013,35,NativeGr,NA
21,2014,12,NativeGr,2.4000000000000004
21,2016,100,NativeGr,1.014
21,2017,100,NativeGr,1.6640000000000001
21,2018,100,NativeGr,1.875
22,2011,88.50000000000003,NativeGr,0
22,2012,46.49999999999996,NativeGr,0
22,2013,80,NativeGr,1
22,2014,20,NativeGr,4
22,2016,NA,NativeGr,NA
22,2017,100,NativeGr,1.9968000000000001
22,2018,100,NativeGr,8.214
23,2011,78.50000000000006,NativeGr,0
23,2012,72.5,NativeGr,0
23,2013,57,NativeGr,1
23,2014,15,NativeGr,3
23,2016,100,NativeGr,2.0250000000000004
23,2017,100,NativeGr,2.8322
23,2018,100,NativeGr,1.28
24,2011,85,NativeGr,0
24,2012,NA,NativeGr,NA
24,2013,80,NativeGr,1
24,2014,50,NativeGr,0.5
24,2016,100,NativeGr,42.6455
24,2017,100,NativeGr,12.321000000000002
24,2018,100,NativeGr,54.75600000000001
25,2011,69.00000000000001,NativeGr,0
25,2012,53.99999999999996,NativeGr,0.5
25,2013,56,NativeGr,1
25,2014,32,NativeGr,8
25,2016,100,NativeGr,16.758
25,2017,100,NativeGr,31.329
25,2018,100,NativeGr,36.75
26,2011,68.5,NativeGr,0
26,2012,37,NativeGr,3.5
26,2013,45,NativeGr,20
26,2014,12,NativeGr,3
26,2016,100,NativeGr,8.6832
26,2017,100,NativeGr,8.100000000000001
26,2018,100,NativeGr,5.408
27,2011,82,NativeGr,0.5
27,2012,39.5,NativeGr,1
27,2013,30,NativeGr,3
27,2014,23,NativeGr,3.4499999999999997
27,2016,100,NativeGr,17.6175
27,2017,100,NativeGr,6.7280000000000015
27,2018,100,NativeGr,18.928
28,2011,67.5,NativeGr,0
28,2012,52.499999999999986,NativeGr,4
28,2013,35,NativeGr,20
28,2014,24,NativeGr,6
28,2016,100,NativeGr,8
28,2017,100,NativeGr,26.3169
28,2018,100,NativeGr,27.744
29,2011,71.00000000000001,NativeGr,0
29,2012,54.00000000000004,NativeGr,0
29,2013,25,NativeGr,1
29,2014,23,NativeGr,2.3000000000000003
29,2016,100,NativeGr,14.720000000000002
29,2017,100,NativeGr,18.427500000000002
29,2018,100,NativeGr,30.276
2A,2011,72.5,NativeGr,0
2A,2012,30.00000000000003,NativeGr,0
2A,2013,65,NativeGr,20
2A,2014,32,NativeGr,0.64
2A,2016,100,NativeGr,8.214
2A,2017,100,NativeGr,1.8489999999999998
2A,2018,100,NativeGr,11.664000000000001
2B,2011,85.5,NativeGr,0
2B,2012,37,NativeGr,0.5
2B,2013,85,NativeGr,1
2B,2014,90,NativeGr,0
2B,2016,NA,NativeGr,NA
2B,2017,100,NativeGr,5.8835
2B,2018,100,NativeGr,3.8720000000000003
3,2011,76.5,NativeGr,0
3,2012,46.500000000000036,NativeGr,0
3,2013,70,NativeGr,3
3,2014,56,NativeGr,5.6000000000000005
3,2016,100,NativeGr,5.285500000000001
3,2017,100,NativeGr,4.1382
3,2018,100,NativeGr,20.886
30A,2011,90,NativeGr,0
30A,2012,34.5,NativeGr,0.5
30A,2013,50,NativeGr,20
30A,2014,23,NativeGr,1.1500000000000001
30A,2016,100,NativeGr,8.280000000000001
30A,2017,100,NativeGr,11.637500000000001
30A,2018,100,NativeGr,24.2
30B,2011,90,NativeGr,0
30B,2012,43,NativeGr,0.5
30B,2013,45,NativeGr,1
30B,2014,13,NativeGr,2.6
30B,2016,100,NativeGr,7.291200000000001
30B,2017,100,NativeGr,3.9690000000000007
30B,2018,100,NativeGr,12.347999999999999
31,2011,83.5,NativeGr,0
31,2012,47.5,NativeGr,3.5
31,2013,58,NativeGr,1
31,2014,23,NativeGr,5.75
31,2016,100,NativeGr,9.4792
31,2017,100,NativeGr,13.9523
31,2018,100,NativeGr,37.30299999999999
32,2011,71.5,NativeGr,0
32,2012,35.5,NativeGr,0.5
32,2013,35,NativeGr,3
32,2014,21,NativeGr,6.3
32,2016,100,NativeGr,11.637500000000001
32,2017,100,NativeGr,12.273999999999997
32,2018,100,NativeGr,11.767
33,2011,84,NativeGr,0.5
33,2012,43.5,NativeGr,3
33,2013,50,NativeGr,1
33,2014,28,NativeGr,9.799999999999999
33,2016,100,NativeGr,8.072399999999998
33,2017,100,NativeGr,9.8
33,2018,100,NativeGr,8.82
34,2011,80.5,NativeGr,0
34,2012,40.49999999999998,NativeGr,3
34,2013,77,NativeGr,3
34,2014,59,NativeGr,35.4
34,2016,100,NativeGr,7.9872000000000005
34,2017,100,NativeGr,9.248000000000001
34,2018,100,NativeGr,10.125
35,2011,88.5,NativeGr,0
35,2012,41.99999999999997,NativeGr,3
35,2013,50,NativeGr,1
35,2014,35,NativeGr,8.75
35,2016,100,NativeGr,5.096
35,2017,100,NativeGr,3.2400000000000007
35,2018,100,NativeGr,18.928
36,2011,81.49999999999999,NativeGr,0
36,2012,37.00000000000001,NativeGr,3
36,2013,45,NativeGr,1
36,2014,29,NativeGr,8.7
36,2016,100,NativeGr,12.7764
36,2017,100,NativeGr,9.1875
36,2018,100,NativeGr,15.187500000000002
37A,2011,39.5,NativeGr,10
37A,2012,47.99999999999997,NativeGr,3
37A,2013,50,NativeGr,1
37A,2014,45,NativeGr,6.75
37A,2016,100,NativeGr,7.199999999999999
37A,2017,100,NativeGr,1.4414999999999998
37A,2018,100,NativeGr,21.951999999999998
37B,2011,39.5,NativeGr,10
37B,2012,56.5,NativeGr,0.5
37B,2013,75,NativeGr,0
37B,2014,54,NativeGr,0
37B,2016,100,NativeGr,12.6
37B,2017,100,NativeGr,55.7326
37B,2018,100,NativeGr,4.356
38A,2011,81.00000000000001,NativeGr,0
38A,2012,61.5,NativeGr,0
38A,2013,45,NativeGr,0.5
38A,2014,35,NativeGr,1.75
38A,2016,100,NativeGr,6.0840000000000005
38A,2017,100,NativeGr,20.3136
38A,2018,100,NativeGr,5.102999999999999
38B,2011,81.00000000000001,NativeGr,0
38B,2012,11.5,NativeGr,0
38B,2013,20,NativeGr,0
38B,2014,35,NativeGr,1.75
38B,2016,NA,NativeGr,NA
38B,2017,100,NativeGr,0.7695
38B,2018,100,NativeGr,0.441
39A,2011,71,NativeGr,1
39A,2012,44.00000000000005,NativeGr,0
39A,2013,64,NativeGr,0.5
39A,2014,43,NativeGr,2.15
39A,2016,100,NativeGr,27.702
39A,2017,100,NativeGr,2.7455
39A,2018,100,NativeGr,56.169000000000004
39B,2011,71,NativeGr,1
39B,2012,45.00000000000004,NativeGr,0.5
39B,2013,45,NativeGr,3
39B,2014,21,NativeGr,1.05
39B,2016,100,NativeGr,3.4559999999999995
39B,2017,100,NativeGr,0.3712
39B,2018,100,NativeGr,10.091999999999999
4,2011,86,NativeGr,0
4,2012,59.999999999999986,NativeGr,0
4,2013,79,NativeGr,3
4,2014,58,NativeGr,1.74
4,2016,100,NativeGr,20.886
4,2017,100,NativeGr,14.399999999999999
4,2018,100,NativeGr,20.667
40,2011,77.99999999999996,NativeGr,0
40,2012,28.49999999999997,NativeGr,0
40,2013,15,NativeGr,0.5
40,2014,28,NativeGr,0.56
40,2016,100,NativeGr,3.078
40,2017,100,NativeGr,1.9133
40,2018,100,NativeGr,0.2375
41,2011,65,NativeGr,0
41,2012,30.99999999999996,NativeGr,0
41,2013,21,NativeGr,0
41,2014,19,NativeGr,0.38
41,2016,100,NativeGr,23.75
41,2017,100,NativeGr,27.118800000000004
41,2018,100,NativeGr,22.5
42,2011,90.5,NativeGr,0
42,2012,57.50000000000002,NativeGr,0
42,2013,50,NativeGr,0
42,2014,58,NativeGr,1.74
42,2016,100,NativeGr,8.280000000000001
42,2017,100,NativeGr,3.0869999999999997
42,2018,100,NativeGr,0.95
43,2011,60.500000000000014,NativeGr,0
43,2012,43.5,NativeGr,0
43,2013,58,NativeGr,0.5
43,2014,45,NativeGr,0.45
43,2016,100,NativeGr,13.600000000000001
43,2017,100,NativeGr,10.1306
43,2018,100,NativeGr,1.96
44,2011,90.5,NativeGr,0
44,2012,65,NativeGr,0
44,2013,48,NativeGr,0.5
44,2014,61,NativeGr,1.22
44,2016,100,NativeGr,10.4
44,2017,100,NativeGr,5.2272
44,2018,100,NativeGr,3.5999999999999996
45,2011,76.50000000000003,NativeGr,0
45,2012,53.5,NativeGr,0
45,2013,55,NativeGr,0
45,2014,30,NativeGr,0.6
45,2016,100,NativeGr,8.549999999999999
45,2017,100,NativeGr,12.004999999999999
45,2018,100,NativeGr,27.702
46,2011,76.5,NativeGr,0
46,2012,55.99999999999996,NativeGr,0
46,2013,60,NativeGr,0
46,2014,43,NativeGr,0
46,2016,100,NativeGr,15.2
46,2017,100,NativeGr,36.9117
46,2018,100,NativeGr,21.4272
47,2011,79.5,NativeGr,0
47,2012,55.999999999999986,NativeGr,0.5
47,2013,70,NativeGr,0
47,2014,35,NativeGr,0.7000000000000001
47,2016,100,NativeGr,13.9932
47,2017,100,NativeGr,31.8402
47,2018,100,NativeGr,30.865499999999997
48,2011,88,NativeGr,0
48,2012,61.49999999999998,NativeGr,0
48,2013,50,NativeGr,0
48,2014,35,NativeGr,0
48,2016,100,NativeGr,8.649000000000001
48,2017,100,NativeGr,42.2532
48,2018,100,NativeGr,9.1295
49,2011,60.500000000000014,NativeGr,0
49,2012,53,NativeGr,3
49,2013,25,NativeGr,0.5
49,2014,42,NativeGr,1.26
49,2016,100,NativeGr,13.600000000000001
49,2017,100,NativeGr,6.7068
49,2018,100,NativeGr,2.8000000000000003
5,2011,91.5,NativeGr,0
5,2012,43.5,NativeGr,10
5,2013,60,NativeGr,1
5,2014,73,NativeGr,36.5
5,2016,100,NativeGr,6.2974
5,2017,100,NativeGr,4.5084
5,2018,100,NativeGr,5.953499999999999
50,2011,84.5,NativeGr,0
50,2012,70,NativeGr,0
50,2013,40,NativeGr,0
50,2014,49,NativeGr,0
50,2016,100,NativeGr,30.6124
50,2017,100,NativeGr,40.982499999999995
50,2018,100,NativeGr,5.3999999999999995
51,2011,83.5,NativeGr,0
51,2012,55.50000000000001,NativeGr,0.5
51,2013,58,NativeGr,0
51,2014,47,NativeGr,0.47000000000000003
51,2016,100,NativeGr,25.8428
51,2017,100,NativeGr,41.8176
51,2018,100,NativeGr,1.7999999999999998
52,2011,87,NativeGr,0
52,2012,42.50000000000004,NativeGr,0
52,2013,47,NativeGr,0.5
52,2014,38,NativeGr,0.76
52,2016,100,NativeGr,27.5282
52,2017,100,NativeGr,11.637500000000001
52,2018,100,NativeGr,35.721000000000004
53,2011,86,NativeGr,0
53,2012,70.5,NativeGr,0
53,2013,65,NativeGr,0.5
53,2014,48,NativeGr,0.96
53,2016,100,NativeGr,36.4658
53,2017,100,NativeGr,3.1752000000000002
53,2018,100,NativeGr,19.2375
55,2011,94.5,NativeGr,0
55,2012,60.500000000000014,NativeGr,0
55,2013,62,NativeGr,0.5
55,2014,45,NativeGr,1.3499999999999999
55,2016,100,NativeGr,60.5377
55,2017,100,NativeGr,59.2895
55,2018,100,NativeGr,59.2895
56,2011,70.00000000000003,NativeGr,0
56,2012,36.500000000000036,NativeGr,0
56,2013,37,NativeGr,1
56,2014,28,NativeGr,0.56
56,2016,100,NativeGr,28.5768
56,2017,100,NativeGr,11.514999999999999
56,2018,100,NativeGr,31.329
57,2011,60,NativeGr,0
57,2012,39,NativeGr,0
57,2013,45,NativeGr,1
57,2014,30,NativeGr,3
57,2016,100,NativeGr,10.08
57,2017,100,NativeGr,13.536900000000001
57,2018,100,NativeGr,5.765999999999999
58A,2011,57.5,NativeGr,0
58A,2012,45.00000000000001,NativeGr,0
58A,2013,30,NativeGr,3
58A,2014,21,NativeGr,2.1
58A,2017,100,NativeGr,1.7325000000000002
58A,2018,100,NativeGr,5.78
58A,2016,100,NativeGr,4.0896
