pasture,year,group,species
43,2012,nonnfdiv,6
44,2012,nonnfdiv,6
45,2012,nonnfdiv,6
46,2012,nonnfdiv,6
47,2012,nonnfdiv,6
48,2012,nonnfdiv,6
49,2012,nonnfdiv,6
50,2012,nonnfdiv,6
51,2012,nonnfdiv,6
52,2012,nonnfdiv,6
53,2012,nonnfdiv,7
55,2012,nonnfdiv,5
56,2012,nonnfdiv,6
57,2012,nonnfdiv,6
59,2012,nonnfdiv,4
60,2012,nonnfdiv,4
61,2012,nonnfdiv,5
62,2012,nonnfdiv,5
63,2012,nonnfdiv,6
64,2012,nonnfdiv,6
65,2012,nonnfdiv,4
66,2012,nonnfdiv,6
67,2012,nonnfdiv,6
68,2012,nonnfdiv,6
12a,2012,nonnfdiv,6
12b,2012,nonnfdiv,6
16a,2012,nonnfdiv,6
16b,2012,nonnfdiv,7
2a,2012,nonnfdiv,6
2b,2012,nonnfdiv,3
30a,2012,nonnfdiv,7
30b,2012,nonnfdiv,6
37a,2012,nonnfdiv,6
37b,2012,nonnfdiv,6
38a,2012,nonnfdiv,5
38b,2012,nonnfdiv,3
39a,2012,nonnfdiv,6
39b,2012,nonnfdiv,5
58a,2012,nonnfdiv,6
58b,2012,nonnfdiv,6
6a,2012,nonnfdiv,5
6b,2012,nonnfdiv,4
1,2013,nonnfdiv,7
3,2013,nonnfdiv,5
4,2013,nonnfdiv,3
5,2013,nonnfdiv,5
7,2013,nonnfdiv,5
8,2013,nonnfdiv,8
9,2013,nonnfdiv,7
10,2013,nonnfdiv,4
11,2013,nonnfdiv,4
14,2013,nonnfdiv,5
15,2013,nonnfdiv,7
17,2013,nonnfdiv,6
18,2013,nonnfdiv,6
19,2013,nonnfdiv,5
20,2013,nonnfdiv,5
21,2013,nonnfdiv,7
22,2013,nonnfdiv,6
23,2013,nonnfdiv,1
24,2013,nonnfdiv,7
25,2013,nonnfdiv,7
26,2013,nonnfdiv,8
27,2013,nonnfdiv,5
28,2013,nonnfdiv,6
29,2013,nonnfdiv,5
31,2013,nonnfdiv,4
32,2013,nonnfdiv,4
33,2013,nonnfdiv,3
34,2013,nonnfdiv,7
35,2013,nonnfdiv,7
36,2013,nonnfdiv,4
40,2013,nonnfdiv,3
41,2013,nonnfdiv,6
42,2013,nonnfdiv,6
43,2013,nonnfdiv,6
44,2013,nonnfdiv,5
45,2013,nonnfdiv,6
46,2013,nonnfdiv,6
47,2013,nonnfdiv,6
48,2013,nonnfdiv,6
49,2013,nonnfdiv,6
50,2013,nonnfdiv,6
51,2013,nonnfdiv,6
52,2013,nonnfdiv,4
53,2013,nonnfdiv,7
55,2013,nonnfdiv,6
56,2013,nonnfdiv,6
57,2013,nonnfdiv,6
59,2013,nonnfdiv,4
60,2013,nonnfdiv,3
61,2013,nonnfdiv,2
62,2013,nonnfdiv,5
63,2013,nonnfdiv,5
64,2013,nonnfdiv,5
65,2013,nonnfdiv,3
66,2013,nonnfdiv,5
67,2013,nonnfdiv,6
68,2013,nonnfdiv,4
12a,2013,nonnfdiv,6
12b,2013,nonnfdiv,5
16a,2013,nonnfdiv,5
16b,2013,nonnfdiv,4
2a,2013,nonnfdiv,3
2b,2013,nonnfdiv,5
30a,2013,nonnfdiv,5
30b,2013,nonnfdiv,5
37a,2013,nonnfdiv,7
37b,2013,nonnfdiv,4
38a,2013,nonnfdiv,6
38b,2013,nonnfdiv,2
39a,2013,nonnfdiv,5
39b,2013,nonnfdiv,6
58a,2013,nonnfdiv,6
58b,2013,nonnfdiv,5
6a,2013,nonnfdiv,6
6b,2013,nonnfdiv,3
1,2014,nonnfdiv,8
3,2014,nonnfdiv,7
4,2014,nonnfdiv,9
5,2014,nonnfdiv,7
7,2014,nonnfdiv,6
8,2014,nonnfdiv,7
9,2014,nonnfdiv,7
10,2014,nonnfdiv,6
11,2014,nonnfdiv,4
14,2014,nonnfdiv,9
15,2014,nonnfdiv,3
17,2014,nonnfdiv,5
18,2014,nonnfdiv,3
19,2014,nonnfdiv,7
20,2014,nonnfdiv,7
21,2014,nonnfdiv,13
22,2014,nonnfdiv,9
23,2014,nonnfdiv,9
24,2014,nonnfdiv,9
25,2014,nonnfdiv,9
26,2014,nonnfdiv,10
27,2014,nonnfdiv,12
28,2014,nonnfdiv,13
29,2014,nonnfdiv,10
31,2014,nonnfdiv,9
32,2014,nonnfdiv,9
33,2014,nonnfdiv,9
34,2014,nonnfdiv,5
35,2014,nonnfdiv,8
36,2014,nonnfdiv,4
40,2014,nonnfdiv,12
41,2014,nonnfdiv,10
42,2014,nonnfdiv,9
43,2014,nonnfdiv,8
44,2014,nonnfdiv,10
45,2014,nonnfdiv,9
46,2014,nonnfdiv,6
47,2014,nonnfdiv,8
48,2014,nonnfdiv,7
49,2014,nonnfdiv,9
50,2014,nonnfdiv,9
51,2014,nonnfdiv,8
52,2014,nonnfdiv,8
53,2014,nonnfdiv,6
55,2014,nonnfdiv,9
56,2014,nonnfdiv,6
57,2014,nonnfdiv,7
59,2014,nonnfdiv,5
60,2014,nonnfdiv,5
61,2014,nonnfdiv,10
62,2014,nonnfdiv,10
63,2014,nonnfdiv,10
64,2014,nonnfdiv,8
65,2014,nonnfdiv,6
66,2014,nonnfdiv,10
67,2014,nonnfdiv,8
68,2014,nonnfdiv,14
12a,2014,nonnfdiv,7
12b,2014,nonnfdiv,6
16a,2014,nonnfdiv,4
16b,2014,nonnfdiv,9
2a,2014,nonnfdiv,6
2b,2014,nonnfdiv,4
30a,2014,nonnfdiv,10
30b,2014,nonnfdiv,8
37a,2014,nonnfdiv,6
37b,2014,nonnfdiv,5
38a,2014,nonnfdiv,11
39a,2014,nonnfdiv,10
39b,2014,nonnfdiv,7
58a,2014,nonnfdiv,9
58b,2014,nonnfdiv,7
6a,2014,nonnfdiv,3
6b,2014,nonnfdiv,3
3,2016,nonnfdiv,13
4,2016,nonnfdiv,8
5,2016,nonnfdiv,14
7,2016,nonnfdiv,17
8,2016,nonnfdiv,11
9,2016,nonnfdiv,15
10,2016,nonnfdiv,10
11,2016,nonnfdiv,10
14,2016,nonnfdiv,13
15,2016,nonnfdiv,10
17,2016,nonnfdiv,18
18,2016,nonnfdiv,11
19,2016,nonnfdiv,10
20,2016,nonnfdiv,6
21,2016,nonnfdiv,13
22,2016,nonnfdiv,8
23,2016,nonnfdiv,8
24,2016,nonnfdiv,7
25,2016,nonnfdiv,17
26,2016,nonnfdiv,14
27,2016,nonnfdiv,14
28,2016,nonnfdiv,16
29,2016,nonnfdiv,17
31,2016,nonnfdiv,14
32,2016,nonnfdiv,14
33,2016,nonnfdiv,12
34,2016,nonnfdiv,15
35,2016,nonnfdiv,17
36,2016,nonnfdiv,15
40,2016,nonnfdiv,18
41,2016,nonnfdiv,24
42,2016,nonnfdiv,15
43,2016,nonnfdiv,14
44,2016,nonnfdiv,10
45,2016,nonnfdiv,14
46,2016,nonnfdiv,15
47,2016,nonnfdiv,18
48,2016,nonnfdiv,14
49,2016,nonnfdiv,12
50,2016,nonnfdiv,19
51,2016,nonnfdiv,18
52,2016,nonnfdiv,18
53,2016,nonnfdiv,17
55,2016,nonnfdiv,18
56,2016,nonnfdiv,12
57,2016,nonnfdiv,15
59,2016,nonnfdiv,8
60,2016,nonnfdiv,10
61,2016,nonnfdiv,9
62,2016,nonnfdiv,13
63,2016,nonnfdiv,14
64,2016,nonnfdiv,15
65,2016,nonnfdiv,20
66,2016,nonnfdiv,15
67,2016,nonnfdiv,18
68,2016,nonnfdiv,19
12a,2016,nonnfdiv,17
12b,2016,nonnfdiv,15
16a,2016,nonnfdiv,13
16b,2016,nonnfdiv,16
2a,2016,nonnfdiv,12
30a,2016,nonnfdiv,17
30b,2016,nonnfdiv,12
37a,2016,nonnfdiv,11
37b,2016,nonnfdiv,9
38a,2016,nonnfdiv,15
39a,2016,nonnfdiv,10
39b,2016,nonnfdiv,3
58a,2016,nonnfdiv,15
6a,2016,nonnfdiv,12
6b,2016,nonnfdiv,13
1,2017,nonnfdiv,17
3,2017,nonnfdiv,13
4,2017,nonnfdiv,12
5,2017,nonnfdiv,12
7,2017,nonnfdiv,16
8,2017,nonnfdiv,15
9,2017,nonnfdiv,7
10,2017,nonnfdiv,10
11,2017,nonnfdiv,12
14,2017,nonnfdiv,12
15,2017,nonnfdiv,11
17,2017,nonnfdiv,9
18,2017,nonnfdiv,9
19,2017,nonnfdiv,10
20,2017,nonnfdiv,10
21,2017,nonnfdiv,14
22,2017,nonnfdiv,13
23,2017,nonnfdiv,14
24,2017,nonnfdiv,13
25,2017,nonnfdiv,14
26,2017,nonnfdiv,16
27,2017,nonnfdiv,16
28,2017,nonnfdiv,13
29,2017,nonnfdiv,14
31,2017,nonnfdiv,16
32,2017,nonnfdiv,11
33,2017,nonnfdiv,12
34,2017,nonnfdiv,19
35,2017,nonnfdiv,16
36,2017,nonnfdiv,12
40,2017,nonnfdiv,14
41,2017,nonnfdiv,19
42,2017,nonnfdiv,16
43,2017,nonnfdiv,13
44,2017,nonnfdiv,13
45,2017,nonnfdiv,11
46,2017,nonnfdiv,8
47,2017,nonnfdiv,20
48,2017,nonnfdiv,9
49,2017,nonnfdiv,14
50,2017,nonnfdiv,14
51,2017,nonnfdiv,13
52,2017,nonnfdiv,10
53,2017,nonnfdiv,15
55,2017,nonnfdiv,12
56,2017,nonnfdiv,10
57,2017,nonnfdiv,16
59,2017,nonnfdiv,13
60,2017,nonnfdiv,17
61,2017,nonnfdiv,10
62,2017,nonnfdiv,12
63,2017,nonnfdiv,15
64,2017,nonnfdiv,14
65,2017,nonnfdiv,12
66,2017,nonnfdiv,14
67,2017,nonnfdiv,14
68,2017,nonnfdiv,21
12a,2017,nonnfdiv,10
12b,2017,nonnfdiv,12
16a,2017,nonnfdiv,10
16b,2017,nonnfdiv,14
2a,2017,nonnfdiv,18
2b,2017,nonnfdiv,4
30a,2017,nonnfdiv,17
30b,2017,nonnfdiv,9
37a,2017,nonnfdiv,14
37b,2017,nonnfdiv,11
38a,2017,nonnfdiv,23
38b,2017,nonnfdiv,6
39a,2017,nonnfdiv,7
39b,2017,nonnfdiv,14
58a,2017,nonnfdiv,10
58b,2017,nonnfdiv,8
6a,2017,nonnfdiv,17
6b,2017,nonnfdiv,17
1,2018,nonnfdiv,14
3,2018,nonnfdiv,17
4,2018,nonnfdiv,13
5,2018,nonnfdiv,14
7,2018,nonnfdiv,19
8,2018,nonnfdiv,19
9,2018,nonnfdiv,7
10,2018,nonnfdiv,11
11,2018,nonnfdiv,8
14,2018,nonnfdiv,11
15,2018,nonnfdiv,12
17,2018,nonnfdiv,9
18,2018,nonnfdiv,9
19,2018,nonnfdiv,12
20,2018,nonnfdiv,14
21,2018,nonnfdiv,18
22,2018,nonnfdiv,11
23,2018,nonnfdiv,9
24,2018,nonnfdiv,8
25,2018,nonnfdiv,13
26,2018,nonnfdiv,16
27,2018,nonnfdiv,15
28,2018,nonnfdiv,19
29,2018,nonnfdiv,14
31,2018,nonnfdiv,13
32,2018,nonnfdiv,13
33,2018,nonnfdiv,15
34,2018,nonnfdiv,18
35,2018,nonnfdiv,24
36,2018,nonnfdiv,13
40,2018,nonnfdiv,4
41,2018,nonnfdiv,14
42,2018,nonnfdiv,12
43,2018,nonnfdiv,13
44,2018,nonnfdiv,8
45,2018,nonnfdiv,16
46,2018,nonnfdiv,11
47,2018,nonnfdiv,14
48,2018,nonnfdiv,18
49,2018,nonnfdiv,11
50,2018,nonnfdiv,18
51,2018,nonnfdiv,17
52,2018,nonnfdiv,11
53,2018,nonnfdiv,10
55,2018,nonnfdiv,10
56,2018,nonnfdiv,10
57,2018,nonnfdiv,16
59,2018,nonnfdiv,16
60,2018,nonnfdiv,9
61,2018,nonnfdiv,18
62,2018,nonnfdiv,17
63,2018,nonnfdiv,18
64,2018,nonnfdiv,26
65,2018,nonnfdiv,17
66,2018,nonnfdiv,15
67,2018,nonnfdiv,18
68,2018,nonnfdiv,28
12a,2018,nonnfdiv,14
12b,2018,nonnfdiv,12
16a,2018,nonnfdiv,10
16b,2018,nonnfdiv,13
2a,2018,nonnfdiv,13
2b,2018,nonnfdiv,8
30a,2018,nonnfdiv,17
30b,2018,nonnfdiv,12
37a,2018,nonnfdiv,14
37b,2018,nonnfdiv,12
38a,2018,nonnfdiv,17
38b,2018,nonnfdiv,4
39a,2018,nonnfdiv,16
39b,2018,nonnfdiv,18
58a,2018,nonnfdiv,15
58b,2018,nonnfdiv,12
6a,2018,nonnfdiv,8
6b,2018,nonnfdiv,12
1,2019,nonnfdiv,14
2a,2019,nonnfdiv,17
2b,2019,nonnfdiv,5
3,2019,nonnfdiv,17
4,2019,nonnfdiv,16
5,2019,nonnfdiv,18
6a,2019,nonnfdiv,15
6b,2019,nonnfdiv,0
7,2019,nonnfdiv,22
8,2019,nonnfdiv,17
9,2019,nonnfdiv,19
10,2019,nonnfdiv,21
11,2019,nonnfdiv,19
12a,2019,nonnfdiv,16
12b,2019,nonnfdiv,20
14,2019,nonnfdiv,21
15,2019,nonnfdiv,21
16a,2019,nonnfdiv,16
16b,2019,nonnfdiv,21
17,2019,nonnfdiv,16
18,2019,nonnfdiv,19
19,2019,nonnfdiv,17
20,2019,nonnfdiv,18
21,2019,nonnfdiv,17
22,2019,nonnfdiv,7
23,2019,nonnfdiv,20
24,2019,nonnfdiv,14
25,2019,nonnfdiv,16
26,2019,nonnfdiv,16
27,2019,nonnfdiv,19
28,2019,nonnfdiv,21
29,2019,nonnfdiv,17
30a,2019,nonnfdiv,23
30b,2019,nonnfdiv,12
31,2019,nonnfdiv,19
32,2019,nonnfdiv,21
33,2019,nonnfdiv,16
34,2019,nonnfdiv,12
35,2019,nonnfdiv,14
36,2019,nonnfdiv,16
37a,2019,nonnfdiv,15
37b,2019,nonnfdiv,11
38a,2019,nonnfdiv,22
38b,2019,nonnfdiv,5
39a,2019,nonnfdiv,22
39b,2019,nonnfdiv,16
40,2019,nonnfdiv,12
41,2019,nonnfdiv,20
42,2019,nonnfdiv,18
43,2019,nonnfdiv,19
44,2019,nonnfdiv,21
45,2019,nonnfdiv,16
46,2019,nonnfdiv,18
47,2019,nonnfdiv,18
48,2019,nonnfdiv,21
49,2019,nonnfdiv,17
50,2019,nonnfdiv,17
51,2019,nonnfdiv,16
52,2019,nonnfdiv,17
53,2019,nonnfdiv,19
55,2019,nonnfdiv,14
56,2019,nonnfdiv,8
57,2019,nonnfdiv,12
58a,2019,nonnfdiv,11
58b,2019,nonnfdiv,2
59,2019,nonnfdiv,13
60,2019,nonnfdiv,12
61,2019,nonnfdiv,13
62,2019,nonnfdiv,18
63,2019,nonnfdiv,15
64,2019,nonnfdiv,21
65,2019,nonnfdiv,15
66,2019,nonnfdiv,18
67,2019,nonnfdiv,21
68,2019,nonnfdiv,23
1,2012,shrubdiv,3
3,2012,shrubdiv,3
4,2012,shrubdiv,3
5,2012,shrubdiv,4
7,2012,shrubdiv,3
8,2012,shrubdiv,3
9,2012,shrubdiv,3
10,2012,shrubdiv,3
11,2012,shrubdiv,3
14,2012,shrubdiv,4
15,2012,shrubdiv,4
17,2012,shrubdiv,4
18,2012,shrubdiv,3
19,2012,shrubdiv,3
20,2012,shrubdiv,5
21,2012,shrubdiv,3
22,2012,shrubdiv,3
23,2012,shrubdiv,2
25,2012,shrubdiv,5
26,2012,shrubdiv,6
27,2012,shrubdiv,3
28,2012,shrubdiv,6
29,2012,shrubdiv,4
31,2012,shrubdiv,6
32,2012,shrubdiv,7
33,2012,shrubdiv,6
34,2012,shrubdiv,9
35,2012,shrubdiv,4
36,2012,shrubdiv,5
40,2012,shrubdiv,5
41,2012,shrubdiv,4
42,2012,shrubdiv,4
43,2012,shrubdiv,6
44,2012,shrubdiv,3
45,2012,shrubdiv,4
46,2012,shrubdiv,3
47,2012,shrubdiv,3
48,2012,shrubdiv,2
49,2012,shrubdiv,6
50,2012,shrubdiv,3
51,2012,shrubdiv,4
52,2012,shrubdiv,5
53,2012,shrubdiv,3
55,2012,shrubdiv,3
56,2012,shrubdiv,4
57,2012,shrubdiv,5
59,2012,shrubdiv,5
60,2012,shrubdiv,5
61,2012,shrubdiv,3
62,2012,shrubdiv,3
63,2012,shrubdiv,2
64,2012,shrubdiv,4
65,2012,shrubdiv,5
66,2012,shrubdiv,5
67,2012,shrubdiv,3
68,2012,shrubdiv,3
12a,2012,shrubdiv,6
12b,2012,shrubdiv,5
16a,2012,shrubdiv,5
16b,2012,shrubdiv,3
2a,2012,shrubdiv,5
2b,2012,shrubdiv,4
30a,2012,shrubdiv,4
30b,2012,shrubdiv,6
37a,2012,shrubdiv,4
37b,2012,shrubdiv,2
38a,2012,shrubdiv,3
38b,2012,shrubdiv,2
39a,2012,shrubdiv,4
39b,2012,shrubdiv,5
58a,2012,shrubdiv,6
58b,2012,shrubdiv,3
6a,2012,shrubdiv,4
6b,2012,shrubdiv,3
1,2013,shrubdiv,3
3,2013,shrubdiv,2
4,2013,shrubdiv,2
5,2013,shrubdiv,4
7,2013,shrubdiv,3
8,2013,shrubdiv,3
9,2013,shrubdiv,4
10,2013,shrubdiv,3
11,2013,shrubdiv,3
14,2013,shrubdiv,4
15,2013,shrubdiv,4
17,2013,shrubdiv,3
18,2013,shrubdiv,3
19,2013,shrubdiv,2
20,2013,shrubdiv,4
21,2013,shrubdiv,3
22,2013,shrubdiv,3
23,2013,shrubdiv,2
24,2013,shrubdiv,4
25,2013,shrubdiv,3
26,2013,shrubdiv,5
27,2013,shrubdiv,3
28,2013,shrubdiv,4
29,2013,shrubdiv,3
31,2013,shrubdiv,3
32,2013,shrubdiv,5
33,2013,shrubdiv,3
34,2013,shrubdiv,3
35,2013,shrubdiv,3
36,2013,shrubdiv,4
40,2013,shrubdiv,4
41,2013,shrubdiv,4
42,2013,shrubdiv,3
43,2013,shrubdiv,3
44,2013,shrubdiv,3
45,2013,shrubdiv,4
46,2013,shrubdiv,3
47,2013,shrubdiv,2
48,2013,shrubdiv,2
49,2013,shrubdiv,4
50,2013,shrubdiv,2
51,2013,shrubdiv,3
52,2013,shrubdiv,4
53,2013,shrubdiv,2
55,2013,shrubdiv,1
56,2013,shrubdiv,3
57,2013,shrubdiv,3
59,2013,shrubdiv,3
60,2013,shrubdiv,2
61,2013,shrubdiv,3
62,2013,shrubdiv,4
63,2013,shrubdiv,2
64,2013,shrubdiv,3
65,2013,shrubdiv,4
66,2013,shrubdiv,4
67,2013,shrubdiv,2
68,2013,shrubdiv,3
12a,2013,shrubdiv,4
12b,2013,shrubdiv,4
16a,2013,shrubdiv,4
16b,2013,shrubdiv,2
2a,2013,shrubdiv,4
2b,2013,shrubdiv,3
30a,2013,shrubdiv,3
30b,2013,shrubdiv,4
37a,2013,shrubdiv,4
37b,2013,shrubdiv,0
38a,2013,shrubdiv,3
38b,2013,shrubdiv,1
39a,2013,shrubdiv,3
39b,2013,shrubdiv,4
58a,2013,shrubdiv,3
58b,2013,shrubdiv,2
6a,2013,shrubdiv,3
6b,2013,shrubdiv,4
1,2014,shrubdiv,4
3,2014,shrubdiv,3
4,2014,shrubdiv,3
5,2014,shrubdiv,5
7,2014,shrubdiv,3
8,2014,shrubdiv,3
9,2014,shrubdiv,2
10,2014,shrubdiv,0
11,2014,shrubdiv,2
14,2014,shrubdiv,4
15,2014,shrubdiv,7
17,2014,shrubdiv,4
18,2014,shrubdiv,2
19,2014,shrubdiv,3
20,2014,shrubdiv,5
21,2014,shrubdiv,7
22,2014,shrubdiv,4
23,2014,shrubdiv,3
24,2014,shrubdiv,9
25,2014,shrubdiv,4
26,2014,shrubdiv,8
27,2014,shrubdiv,5
28,2014,shrubdiv,7
29,2014,shrubdiv,4
31,2014,shrubdiv,7
32,2014,shrubdiv,6
33,2014,shrubdiv,7
34,2014,shrubdiv,9
35,2014,shrubdiv,7
36,2014,shrubdiv,3
40,2014,shrubdiv,10
41,2014,shrubdiv,8
42,2014,shrubdiv,6
43,2014,shrubdiv,3
44,2014,shrubdiv,3
45,2014,shrubdiv,5
46,2014,shrubdiv,5
47,2014,shrubdiv,3
48,2014,shrubdiv,8
49,2014,shrubdiv,5
50,2014,shrubdiv,6
51,2014,shrubdiv,3
52,2014,shrubdiv,7
53,2014,shrubdiv,5
55,2014,shrubdiv,3
56,2014,shrubdiv,4
57,2014,shrubdiv,3
59,2014,shrubdiv,7
60,2014,shrubdiv,4
61,2014,shrubdiv,3
62,2014,shrubdiv,3
63,2014,shrubdiv,9
64,2014,shrubdiv,6
65,2014,shrubdiv,8
66,2014,shrubdiv,8
67,2014,shrubdiv,4
68,2014,shrubdiv,13
12a,2014,shrubdiv,4
12b,2014,shrubdiv,3
16a,2014,shrubdiv,3
16b,2014,shrubdiv,3
2a,2014,shrubdiv,3
2b,2014,shrubdiv,2
30a,2014,shrubdiv,4
30b,2014,shrubdiv,8
37a,2014,shrubdiv,3
37b,2014,shrubdiv,0
38a,2014,shrubdiv,3
39a,2014,shrubdiv,6
39b,2014,shrubdiv,7
58a,2014,shrubdiv,10
58b,2014,shrubdiv,2
6a,2014,shrubdiv,2
6b,2014,shrubdiv,4
3,2016,shrubdiv,5
4,2016,shrubdiv,3
5,2016,shrubdiv,3
7,2016,shrubdiv,3
8,2016,shrubdiv,6
9,2016,shrubdiv,5
10,2016,shrubdiv,4
11,2016,shrubdiv,4
14,2016,shrubdiv,4
15,2016,shrubdiv,3
17,2016,shrubdiv,4
18,2016,shrubdiv,3
19,2016,shrubdiv,3
20,2016,shrubdiv,8
21,2016,shrubdiv,4
22,2016,shrubdiv,4
23,2016,shrubdiv,1
24,2016,shrubdiv,2
25,2016,shrubdiv,5
26,2016,shrubdiv,5
27,2016,shrubdiv,4
28,2016,shrubdiv,5
29,2016,shrubdiv,3
31,2016,shrubdiv,8
32,2016,shrubdiv,6
33,2016,shrubdiv,5
34,2016,shrubdiv,6
35,2016,shrubdiv,5
36,2016,shrubdiv,4
40,2016,shrubdiv,7
41,2016,shrubdiv,8
42,2016,shrubdiv,4
43,2016,shrubdiv,8
44,2016,shrubdiv,3
45,2016,shrubdiv,6
46,2016,shrubdiv,3
47,2016,shrubdiv,3
48,2016,shrubdiv,5
49,2016,shrubdiv,8
50,2016,shrubdiv,4
51,2016,shrubdiv,5
52,2016,shrubdiv,2
53,2016,shrubdiv,1
55,2016,shrubdiv,2
56,2016,shrubdiv,1
57,2016,shrubdiv,3
59,2016,shrubdiv,5
60,2016,shrubdiv,3
61,2016,shrubdiv,3
62,2016,shrubdiv,5
63,2016,shrubdiv,3
64,2016,shrubdiv,6
65,2016,shrubdiv,4
66,2016,shrubdiv,8
67,2016,shrubdiv,4
68,2016,shrubdiv,14
12a,2016,shrubdiv,5
12b,2016,shrubdiv,6
16a,2016,shrubdiv,8
16b,2016,shrubdiv,4
2a,2016,shrubdiv,4
30a,2016,shrubdiv,7
30b,2016,shrubdiv,5
37a,2016,shrubdiv,4
37b,2016,shrubdiv,3
38a,2016,shrubdiv,4
39a,2016,shrubdiv,2
39b,2016,shrubdiv,9
58a,2016,shrubdiv,4
6a,2016,shrubdiv,3
6b,2016,shrubdiv,4
1,2017,shrubdiv,5
3,2017,shrubdiv,7
4,2017,shrubdiv,3
5,2017,shrubdiv,7
7,2017,shrubdiv,6
8,2017,shrubdiv,4
9,2017,shrubdiv,4
10,2017,shrubdiv,5
11,2017,shrubdiv,4
14,2017,shrubdiv,5
15,2017,shrubdiv,6
17,2017,shrubdiv,4
18,2017,shrubdiv,3
19,2017,shrubdiv,3
20,2017,shrubdiv,8
21,2017,shrubdiv,5
22,2017,shrubdiv,3
23,2017,shrubdiv,3
24,2017,shrubdiv,5
25,2017,shrubdiv,4
26,2017,shrubdiv,5
27,2017,shrubdiv,3
28,2017,shrubdiv,10
29,2017,shrubdiv,3
31,2017,shrubdiv,4
32,2017,shrubdiv,5
33,2017,shrubdiv,5
34,2017,shrubdiv,7
35,2017,shrubdiv,3
36,2017,shrubdiv,3
40,2017,shrubdiv,9
41,2017,shrubdiv,7
42,2017,shrubdiv,53
43,2017,shrubdiv,6
44,2017,shrubdiv,5
45,2017,shrubdiv,7
46,2017,shrubdiv,4
47,2017,shrubdiv,3
48,2017,shrubdiv,3
49,2017,shrubdiv,5
50,2017,shrubdiv,4
51,2017,shrubdiv,7
52,2017,shrubdiv,6
53,2017,shrubdiv,4
55,2017,shrubdiv,1
56,2017,shrubdiv,4
57,2017,shrubdiv,6
59,2017,shrubdiv,5
60,2017,shrubdiv,5
61,2017,shrubdiv,6
62,2017,shrubdiv,4
63,2017,shrubdiv,4
64,2017,shrubdiv,6
65,2017,shrubdiv,6
66,2017,shrubdiv,10
67,2017,shrubdiv,4
68,2017,shrubdiv,9
12a,2017,shrubdiv,4
12b,2017,shrubdiv,5
16a,2017,shrubdiv,4
16b,2017,shrubdiv,3
2a,2017,shrubdiv,5
2b,2017,shrubdiv,3
30a,2017,shrubdiv,5
30b,2017,shrubdiv,7
37a,2017,shrubdiv,3
37b,2017,shrubdiv,3
38a,2017,shrubdiv,6
38b,2017,shrubdiv,0
39a,2017,shrubdiv,4
39b,2017,shrubdiv,7
58a,2017,shrubdiv,11
58b,2017,shrubdiv,0
6a,2017,shrubdiv,3
6b,2017,shrubdiv,7
1,2018,shrubdiv,3
3,2018,shrubdiv,5
4,2018,shrubdiv,3
5,2018,shrubdiv,8
7,2018,shrubdiv,5
8,2018,shrubdiv,4
9,2018,shrubdiv,3
10,2018,shrubdiv,5
11,2018,shrubdiv,4
14,2018,shrubdiv,5
15,2018,shrubdiv,5
17,2018,shrubdiv,3
18,2018,shrubdiv,3
19,2018,shrubdiv,3
20,2018,shrubdiv,9
21,2018,shrubdiv,8
22,2018,shrubdiv,6
23,2018,shrubdiv,2
24,2018,shrubdiv,4
25,2018,shrubdiv,5
26,2018,shrubdiv,8
27,2018,shrubdiv,7
28,2018,shrubdiv,6
29,2018,shrubdiv,6
31,2018,shrubdiv,6
32,2018,shrubdiv,8
33,2018,shrubdiv,6
34,2018,shrubdiv,9
35,2018,shrubdiv,5
36,2018,shrubdiv,5
40,2018,shrubdiv,6
41,2018,shrubdiv,6
42,2018,shrubdiv,8
43,2018,shrubdiv,6
44,2018,shrubdiv,6
45,2018,shrubdiv,9
46,2018,shrubdiv,4
47,2018,shrubdiv,3
48,2018,shrubdiv,3
49,2018,shrubdiv,6
50,2018,shrubdiv,5
51,2018,shrubdiv,5
52,2018,shrubdiv,9
53,2018,shrubdiv,7
55,2018,shrubdiv,1
56,2018,shrubdiv,5
57,2018,shrubdiv,11
59,2018,shrubdiv,8
60,2018,shrubdiv,7
61,2018,shrubdiv,5
62,2018,shrubdiv,3
63,2018,shrubdiv,3
64,2018,shrubdiv,11
65,2018,shrubdiv,5
66,2018,shrubdiv,10
67,2018,shrubdiv,7
68,2018,shrubdiv,15
12a,2018,shrubdiv,4
12b,2018,shrubdiv,8
16a,2018,shrubdiv,4
16b,2018,shrubdiv,4
2a,2018,shrubdiv,6
2b,2018,shrubdiv,2
30a,2018,shrubdiv,5
30b,2018,shrubdiv,8
37a,2018,shrubdiv,4
37b,2018,shrubdiv,0
38a,2018,shrubdiv,6
38b,2018,shrubdiv,0
39a,2018,shrubdiv,4
39b,2018,shrubdiv,7
58a,2018,shrubdiv,7
58b,2018,shrubdiv,1
6a,2018,shrubdiv,3
6b,2018,shrubdiv,6
1,2019,shrubdiv,3
2a,2019,shrubdiv,4
2b,2019,shrubdiv,2
3,2019,shrubdiv,7
4,2019,shrubdiv,3
5,2019,shrubdiv,5
6a,2019,shrubdiv,4
6b,2019,shrubdiv,6
7,2019,shrubdiv,3
8,2019,shrubdiv,3
9,2019,shrubdiv,5
10,2019,shrubdiv,5
11,2019,shrubdiv,3
12a,2019,shrubdiv,5
12b,2019,shrubdiv,8
14,2019,shrubdiv,5
